ocel:eid,ocel:org:resource,ocel:concept:name,ocel:type:event,ocel:click:coorX,ocel:click:coorY,ocel:screenshot:screenW,ocel:screenshot:screenH,ocel:screenshot:name,header,ocel:timestamp,FileName,FileCompany,FileDescription,CommandLine,ActionNumber,Pid,ProgramId,FileId,FileVersion,combined_features,activity_label,process_id,case:concept:name,concept:name,time:timestamp
3,User1,"User left double click on ""Name (edit)"" in ""covid_entry_point""",Mouse Left Double Click,456.0,388.0,1920.0,1080.0,screenshot0004.JPEG,LOPE,2024-04-08 10:00:25+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,4.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False  True  True  True
 False False False False  True False False False  True  True False  True
 False False  True  True  True  True  True  True False False  True  True
  True  True  True  True  True False  True  True  True False  True  True
  True  True  True  True  True False  True  True False False False False
 False False False False]",0,1,1,0,2024-04-08 10:00:25+00:00
4,User1,"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""",Mouse Left Click,1484.0,190.0,1920.0,1080.0,screenshot0005.JPEG,"MARTINEZ ROJAS, ANTONIO",2024-04-08 10:00:27+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,5.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
  True  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True False  True  True False False False False
 False False False False]",3,1,1,3,2024-04-08 10:00:27+00:00
5,User1,"User left click on ""Open (split button)"" in ""Open""",Mouse Left Click,1750.0,504.0,1920.0,1080.0,screenshot0006.JPEG,"MARTINEZ ROJAS, ANTONIO",2024-04-08 10:00:29+00:00,CHROME.EXE,Google LLC,Google Chrome,"CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8",6.0,8788.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",6,1,1,6,2024-04-08 10:00:29+00:00
6,User1,"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""",Mouse Left Click,1814.0,116.0,1920.0,1080.0,screenshot0007.JPEG,"MARTINEZ ROJAS, ANTONIO",2024-04-08 10:00:31+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,7.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,1,1,7,2024-04-08 10:00:31+00:00
7,User1,"User left click on ""File Explorer - 1 running window (button)""",Mouse Left Click,464.0,1054.0,1920.0,1080.0,screenshot0008.JPEG,"MARTINEZ ROJAS, ANTONIO",2024-04-08 10:00:33+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,8.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True False  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",1,1,1,1,2024-04-08 10:00:33+00:00
8,User1,"User left double click on ""Name (edit)"" in ""covid_entry_point""",Mouse Left Double Click,456.0,388.0,1920.0,1080.0,screenshot0009.JPEG,"MARTINEZ ROJAS, ANTONIO",2024-04-08 10:00:35+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,9.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False  True  True False False False False False
 False  True  True  True  True  True False False False  True  True  True
 False  True False False False False False False False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",5,1,1,5,2024-04-08 10:00:35+00:00
9,User1,"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""",Mouse Left Click,1484.0,190.0,1920.0,1080.0,screenshot0010.JPEG,"MARTINEZ ROJAS, ANTONIO",2024-04-08 10:00:37+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,10.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True False  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",1,1,1,1,2024-04-08 10:00:37+00:00
10,User1,"User left click on ""Open (split button)"" in ""Open""",Mouse Left Click,1750.0,504.0,1920.0,1080.0,screenshot0011.JPEG,"MARTINEZ ROJAS, ANTONIO",2024-04-08 10:00:39+00:00,CHROME.EXE,Google LLC,Google Chrome,"CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8",11.0,8788.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
  True  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True False  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",2,1,1,2,2024-04-08 10:00:39+00:00
11,User1,"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""",Mouse Left Click,1814.0,116.0,1920.0,1080.0,screenshot0012.JPEG,MAR,2024-04-08 10:00:41+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,12.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False  True  True  True
 False False False False  True False False False  True  True False  True
 False False  True  True  True  True  True  True False False  True  True
  True  True  True  True  True False  True  True  True False  True  True
  True  True  True  True  True False  True  True False False False False
 False False False False]",0,2,2,0,2024-04-08 10:00:41+00:00
12,User1,"User left click on ""File Explorer - 1 running window (button)""",Mouse Left Click,464.0,1054.0,1920.0,1080.0,screenshot0013.JPEG,"MASIA CARRION, LIONEL",2024-04-08 10:00:43+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,13.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
  True  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True False  True  True False False False False
 False False False False]",3,2,2,3,2024-04-08 10:00:43+00:00
